12/06/2022 09:00,Chesterfield,Tammy Valdez,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",7.75,CARD,4827477481034312
12/06/2022 09:02,Chesterfield,Kevin Kight,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",10.9,CASH,
12/06/2022 09:04,Chesterfield,Robert Schiro,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",7.15,CASH,
12/06/2022 09:06,Chesterfield,Michael Parsons,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,9193965307115064
12/06/2022 09:08,Chesterfield,Marc Bailey,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",5.2,CARD,4146807027728166
12/06/2022 09:10,Chesterfield,Jacqueline Watson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",13.55,CASH,
12/06/2022 09:12,Chesterfield,Tina Rickman,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
12/06/2022 09:14,Chesterfield,Victoria Ricker,"Large Flat white - 2.45, Regular Latte - 2.15",4.6,CASH,
12/06/2022 09:17,Chesterfield,Morgan Alden,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Latte - 2.45, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",16.6,CARD,2294744765067264
12/06/2022 09:19,Chesterfield,Rebecca Rivera,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",9.25,CARD,9404717847975703
12/06/2022 09:21,Chesterfield,Virginia Childress,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,3694623239636328
12/06/2022 09:23,Chesterfield,Brian Giese,"Large Flat white - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25",11.1,CARD,2326406513463795
12/06/2022 09:25,Chesterfield,Angelica Lee,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
12/06/2022 09:27,Chesterfield,Ruth Wolfe,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",16.2,CARD,2148267404809200
12/06/2022 09:29,Chesterfield,Kenneth Hubbard,"Large Latte - 2.45, Large Flat white - 2.45, Large Flat white - 2.45, Large Flat white - 2.45",9.8,CARD,5111776632776447
12/06/2022 09:32,Chesterfield,Linda Harvey,"Regular Latte - 2.15, Large Latte - 2.45, Large Flat white - 2.45",7.05,CARD,5371203100591545
