13/06/2022 09:00,Longridge,John Cole,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,2472102262090735
13/06/2022 09:01,Longridge,Laura Williamson,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",4.3,CASH,
13/06/2022 09:02,Longridge,James Lonergan,"Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CASH,
13/06/2022 09:03,Longridge,Dennis Williams,Large Mocha - 2.70,2.7,CASH,
13/06/2022 09:04,Longridge,Bryon Chamberlin,"Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25",5.95,CARD,9359172802872067
13/06/2022 09:05,Longridge,Lucille Rogers,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.75,CARD,1648970048807035
13/06/2022 09:06,Longridge,Daniele Bolton,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,4259237997652005
13/06/2022 09:07,Longridge,Dallas Corns,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1627884525574461
13/06/2022 09:08,Longridge,Charles Garretson,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CASH,
13/06/2022 09:09,Longridge,Maria Smart,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",15.9,CARD,6982150448049523
13/06/2022 09:10,Longridge,Brian Haney,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",9.8,CARD,7372091774545312
13/06/2022 09:11,Longridge,Raymond Markowitz,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6421534951601080
13/06/2022 09:13,Longridge,James Taylor,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CASH,
13/06/2022 09:14,Longridge,James Harrison,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",13.0,CARD,6697584937899463
13/06/2022 09:15,Longridge,Kim Jacobs,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",5.95,CASH,
13/06/2022 09:16,Longridge,Thomas Davis,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",10.85,CARD,6917618095082475
13/06/2022 09:17,Longridge,Ashley Arnold,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70",9.3,CARD,1939791281027719
13/06/2022 09:18,Longridge,Steven Cogliano,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",14.55,CASH,
13/06/2022 09:19,Longridge,Matthew Guinn,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25, Regular Glass of milk - 0.70, Large Mocha - 2.70",7.75,CASH,
13/06/2022 09:20,Longridge,Felipe Faiella,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CARD,1394090924445727
13/06/2022 09:21,Longridge,Sandra Mair,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",7.3,CARD,5447443368690436
13/06/2022 09:22,Longridge,Edith Johnson,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,5105328366036450
13/06/2022 09:23,Longridge,Andrew Denise,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Glass of milk - 1.10",6.15,CASH,
13/06/2022 09:24,Longridge,Doretha Masterson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5906314911087665
13/06/2022 09:26,Longridge,Sylvia Page,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75",9.9,CARD,9442747872000932
13/06/2022 09:27,Longridge,Frank Cameron,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",11.3,CARD,6102295469337959
13/06/2022 09:28,Longridge,Tasha Meadows,Regular Glass of milk - 0.70,0.7,CARD,6780352514034615
13/06/2022 09:29,Longridge,Jennifer Lyle,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",3.45,CARD,6572196994158014
13/06/2022 09:30,Longridge,Pat Willis,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",15.7,CASH,
13/06/2022 09:31,Longridge,Clifford Mcghee,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8832956426460881
13/06/2022 09:32,Longridge,Tammy Kodadek,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CARD,5389943456142509
13/06/2022 09:33,Longridge,Cecil Wolfe,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",10.05,CARD,9809667046906594
13/06/2022 09:34,Longridge,Matthew Kates,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",6.7,CASH,
13/06/2022 09:35,Longridge,Angela Phillies,"Regular Smoothies - Glowing Greens - 2.00, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",8.65,CARD,3221815491797292
13/06/2022 09:36,Longridge,David Funk,"Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",9.15,CARD,8902697779303180
13/06/2022 09:37,Longridge,Herbert Ford,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25",8.5,CARD,4078281720199672
13/06/2022 09:39,Longridge,Brian Hall,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,3258604755008682
13/06/2022 09:40,Longridge,Daniel Esquibel,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",2.7,CARD,6171521856809238
13/06/2022 09:41,Longridge,Daniel Williams,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5023615268576965
13/06/2022 09:42,Longridge,Timothy Dunn,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",5.45,CASH,
13/06/2022 09:43,Longridge,William Wheat,"Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",5.95,CARD,1775445708616409
13/06/2022 09:44,Longridge,Margaret Jackson,"Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",3.8,CARD,4214555153796457
13/06/2022 09:45,Longridge,Ginger Walker,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",12.15,CARD,9158658814165025
13/06/2022 09:46,Longridge,Mark Garrett,Regular Mocha - 2.30,2.3,CARD,6284734164603765
13/06/2022 09:47,Longridge,Eric Craven,"Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",6.2,CARD,3177704573836283
13/06/2022 09:48,Longridge,Anna Brewer,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",5.15,CARD,7809788758147024
13/06/2022 09:49,Longridge,David Johnson,"Large Mocha - 2.70, Regular Glass of milk - 0.70",3.4,CARD,9677016331680027
13/06/2022 09:50,Longridge,Paul Powers,"Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",9.9,CARD,2203247928266165
13/06/2022 09:52,Longridge,Nicholas Shake,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",5.2,CASH,
13/06/2022 09:53,Longridge,Rose Pair,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CASH,
13/06/2022 09:54,Longridge,Thomas King,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",7.55,CARD,9255650392336001
13/06/2022 09:55,Longridge,Gordon Bass,"Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",8.45,CASH,
