16/06/2022 09:00,Uppingham,Mildred Anderson,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2449849634812865
16/06/2022 09:01,Uppingham,Ruth Mems,"Large Hot chocolate - 2.90, Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35",9.95,CARD,8096656471452677
16/06/2022 09:02,Uppingham,Carroll Steib,"Large Cortado - 2.35, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Regular Hot chocolate - 2.20, Regular Mocha - 2.30",10.25,CASH,
16/06/2022 09:03,Uppingham,Anna Marshburn,"Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",8.8,CARD,7555123798358270
16/06/2022 09:04,Uppingham,Thomas Giles,"Large Red Label tea - 1.80, Large Cortado - 2.35, Large Smoothies - Berry Beautiful - 2.50, Regular Flavoured latte - Hazelnut - 2.55",9.2,CARD,5665505662786010
16/06/2022 09:05,Uppingham,Robert Giddens,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55",5.25,CASH,
16/06/2022 09:06,Uppingham,Agnes Perkins,Large Cortado - 2.35,2.35,CARD,4476873260550791
16/06/2022 09:07,Uppingham,Robert Mohammed,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4380250634569640
16/06/2022 09:08,Uppingham,Margaret Wilson,"Large Smoothies - Berry Beautiful - 2.50, Regular Cortado - 2.05",4.55,CASH,
16/06/2022 09:09,Uppingham,James Williams,Large Red Label tea - 1.80,1.8,CARD,9599351564374655
16/06/2022 09:10,Uppingham,Erica Welch,"Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80",3.1,CASH,
16/06/2022 09:11,Uppingham,Stephanie Yurek,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60",4.2,CARD,4384107701358386
16/06/2022 09:12,Uppingham,Rashad Brown,Large Hot chocolate - 2.90,2.9,CARD,6234721725278812
16/06/2022 09:13,Uppingham,Myrtis Bibler,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",4.9,CARD,2166991704264688
16/06/2022 09:14,Uppingham,Jason Webber,"Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30",13.2,CARD,8814150816988685
16/06/2022 09:15,Uppingham,Robert Williams,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",5.15,CARD,2462408475174076
16/06/2022 09:16,Uppingham,Whitney Rauth,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Red Label tea - 1.80, Large Cortado - 2.35",6.75,CARD,3324385657064532
16/06/2022 09:17,Uppingham,Raymond Ferro,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
16/06/2022 09:18,Uppingham,Amy Kulish,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",5.45,CARD,6865273358646910
16/06/2022 09:19,Uppingham,Victoria Hasley,"Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50",8.15,CASH,
16/06/2022 09:20,Uppingham,John Lohr,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9309181916583747
16/06/2022 09:21,Uppingham,Vickie Morgan,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60",9.6,CARD,8735487290177153
16/06/2022 09:22,Uppingham,Corrine Trottier,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,5066413549654556
16/06/2022 09:23,Uppingham,Casey Alvarado,"Large Hot chocolate - 2.90, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90, Large Red Label tea - 1.80",13.0,CASH,
16/06/2022 09:24,Uppingham,Jimmy Hurley,"Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",4.05,CARD,8919135070033051
16/06/2022 09:25,Uppingham,Angela Lewis,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3210818022668093
16/06/2022 09:26,Uppingham,Marina Rivera,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
16/06/2022 09:27,Uppingham,Sandra Calhoun,"Large Hot chocolate - 2.90, Regular Mocha - 2.30",5.2,CARD,8724328905750240
16/06/2022 09:28,Uppingham,Elizabeth Winbush,"Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured hot chocolate - Vanilla - 2.60",6.95,CASH,
16/06/2022 09:29,Uppingham,Vaughn Averill,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",13.75,CASH,
